Team,GP,MIN,PTS,W,L,P2M,P2A,P2p,P3M,P3A,P3p,FTM,FTA,FTp,OREB,DREB,AST,TOV,STL,BLK,PF,PM
Allianz Pallacanestro Trieste,30,6100,2464,16,14,585,1179,49.61832,301,863,34.87833,391,520,75.19231,340,771,522,314,234,54,569,74
A|X Armani Exchange Milano,35,7050,2514,6,29,556,1204,46.17940,324,900,36.00000,430,569,75.57118,301,832,528,428,204,56,676,-401
Banco di Sardegna Sassari,36,7275,2980,16,20,724,1355,53.43173,340,948,35.86498,512,707,72.41867,368,946,703,483,251,86,710,-98
Bertram Derthona Basket Tortona,37,7450,2915,17,20,707,1358,52.06186,331,949,34.87882,508,696,72.98851,360,991,593,453,235,62,677,4
Carpegna Prosciutto Pesaro,33,6675,2745,19,14,670,1263,53.04830,319,824,38.71359,448,628,71.33758,332,824,561,383,261,80,605,155
Dolomiti Energia Trentino,30,6100,2447,19,11,624,1175,53.10638,281,794,35.39043,356,490,72.65306,306,836,530,358,215,74,565,102
Fortitudo Kigili Bologna,30,6025,2511,21,9,658,1217,54.06738,286,744,38.44086,337,440,76.59091,317,801,524,352,161,57,614,82
GeVi Napoli Basket,30,6075,2455,19,11,621,1267,49.01342,259,735,35.23810,436,589,74.02377,322,812,437,368,233,77,605,62
Germani Brescia,34,6800,2694,12,22,647,1213,53.33883,299,902,33.14856,503,695,72.37410,353,843,538,494,234,89,692,-182
Happy Casa Brindisi,30,6075,2499,18,12,622,1152,53.99306,278,772,36.01036,421,549,76.68488,274,800,460,359,223,88,581,59
NutriBullet Treviso Basket,30,6075,2509,18,12,619,1161,53.31611,287,783,36.65390,410,535,76.63551,301,835,531,361,199,74,588,143
Openjobmetis Varese,30,6025,2655,18,12,717,1255,57.13147,271,755,35.89404,408,552,73.91304,302,861,583,327,194,78,553,185
UNAHOTELS Reggio Emilia,33,6750,2672,18,15,554,1040,53.26923,363,964,37.65560,475,623,76.24398,292,862,604,391,188,86,621,57
Umana Reyer Venezia,34,6825,2578,16,18,654,1350,48.44444,258,775,33.29032,496,642,77.25857,360,912,516,404,240,67,703,-11
Vanoli Basket Cremona,30,6075,2535,22,8,680,1262,53.88273,253,712,35.53371,416,543,76.61142,308,847,518,378,208,57,567,149
Virtus Segafredo Bologna,36,7275,2758,4,32,629,1335,47.11610,348,1055,32.98578,456,635,71.81102,373,855,607,454,285,76,711,-380
